species,tissue,dataset,split,celltype_fname,celltype_url,data_fname,data_url
human,Brain,138,test,test_human_Brain138_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/umh8n798z3xkjiatmbb5n/human_Brain138_celltype.csv?rlkey=30mafnfp2o9e1xyv2rhy8vxj6&dl=1,test_human_Brain138_data.csv,https://dl.dropboxusercontent.com/scl/fi/ayhbmxrqiqjbw39u6n54o/human_Brain138_data.csv?rlkey=o2vse9qbmjl3bc4van8ru26ga&dl=1
human,CD4,315,test,test_human_CD4315_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/uznry9km4q32vzm0fs9zh/human_CD4315_celltype.csv?rlkey=yd3q8j0fnp4zdtjifcg35qgoi&dl=1,test_human_CD4315_data.csv,https://dl.dropboxusercontent.com/scl/fi/r8fj7t5xsng68wlodfjiw/human_CD4315_data.csv?rlkey=nv55kwsirmsjh0hvmiy1kpo9n&dl=1
human,CD4,340,test,test_human_CD4340_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/568d6pyzmnbw8q1g24czw/human_CD4340_celltype.csv?rlkey=s6za3tkohu1hhiz9485vkpalp&dl=1,test_human_CD4340_data.csv,https://dl.dropboxusercontent.com/scl/fi/jnfen8pedmhqj6c9spgju/human_CD4340_data.csv?rlkey=fqeg1wjmetfa48zazaux3v5z1&dl=1
human,CD4,376,test,test_human_CD4376_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/0br0bj7vx6s8gznz8khav/human_CD4376_celltype.csv?rlkey=qndtz6j7by46nl7ilhuedbt9s&dl=1,test_human_CD4376_data.csv,https://dl.dropboxusercontent.com/scl/fi/iaw2zcz1f5vffytqajw88/human_CD4376_data.csv?rlkey=65kn3z7wijsvflclip8lg7qrw&dl=1
human,CD4,381,test,test_human_CD4381_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/xid3tohlf5kbz8dpvzg5y/human_CD4381_celltype.csv?rlkey=qgvcpitjcrzrnysquaw9ofw0y&dl=1,test_human_CD4381_data.csv,https://dl.dropboxusercontent.com/scl/fi/aoz03m2lhqfh6md0034o2/human_CD4381_data.csv?rlkey=gkws8ntvrpmc34codedesnuhx&dl=1
human,CD4,390,test,test_human_CD4390_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/tfycm4df9m3f0xqywvn8l/human_CD4390_celltype.csv?rlkey=0ho1q8ia7r18hi0vzcl060g4a&dl=1,test_human_CD4390_data.csv,https://dl.dropboxusercontent.com/scl/fi/yzvb7thg8nizbou6yanuo/human_CD4390_data.csv?rlkey=fmhgez0l91je9rucs2kg1cmrm&dl=1
human,CD4,404,test,test_human_CD4404_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/nbbc51i4zsh5qzgvgkbrq/human_CD4404_celltype.csv?rlkey=cf6b89p7i41fdi477ddpda4kz&dl=1,test_human_CD4404_data.csv,https://dl.dropboxusercontent.com/scl/fi/rfj5kdvosgwwkm1dsxfd0/human_CD4404_data.csv?rlkey=wyaz5zizwe9dkpsivzuw8gyfz&dl=1
human,CD4,437,test,test_human_CD4437_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/bsz7no10u5gj1r92209gt/human_CD4437_celltype.csv?rlkey=wz4dqijn1jaaamph1xs41u3dc&dl=1,test_human_CD4437_data.csv,https://dl.dropboxusercontent.com/scl/fi/b7dpywbb7b7ena8d64ncc/human_CD4437_data.csv?rlkey=b8afnfnttg4my0u6ll4vayfoj&dl=1
human,CD4,490,test,test_human_CD4490_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/e3y40spw8x0bcwaxl5ord/human_CD4490_celltype.csv?rlkey=219pee8krxcrxdgg6ww7tqwau&dl=1,test_human_CD4490_data.csv,https://dl.dropboxusercontent.com/scl/fi/66nwl59wxtuithbkrjarm/human_CD4490_data.csv?rlkey=tbuj2qhzilfh9n5a18qrkhu04&dl=1
human,CD4,551,test,test_human_CD4551_celltype.csv,https://dl.dropboxusercontent.com/scl/fi/1vha3g6elts40sfrlrn37/human_CD4551_celltype.csv?rlkey=32ttum88nolf25i6igirrss5m&dl=1,test_human_CD4551_data.csv,https://dl.dropboxusercontent.com/scl/fi/3b5bcg8ldbrymk6zth65c/human_CD4551_data.csv?rlkey=cqw24clr8l64fb3oawavp6l1a&dl=1
