Dataset_id,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res,cta_celltypist_run_stats,cta_celltypist_check,cta_celltypist_step2_best_yaml,cta_celltypist_step2_best_res
0bc7235a-ae5a-479d-a487-510435377e55,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/hdkn4j3w|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ibn5zku0,https://wandb.ai/xzy11632/dance-dev/sweeps/k2g99ea3,https://wandb.ai/xzy11632/dance-dev/sweeps/ycnrjf03","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizeTotalLog1P
  params:
    base: 2.614298138654986
    target_sum: 100000
    max_fraction: 1
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params:
    min_disp: 0.1022849948738453
    max_disp: 43.59381660699072
    min_mean: 0.0024631611922982105
    max_mean: 16.09283723789693
    n_bins: 23
    flavor: cell_ranger
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5354999899864197,all_total_runs:150|all_finished_runs:133|step2_total_runs:90|step2_finished_runs:88|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:5|finished_rate:88.67%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4954999983310699
2adb1f8a-a6b1-4909-8ee8-484814e2d4bf(Brain),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/h9t56ky6|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/t11h3lx2,https://wandb.ai/xzy11632/dance-dev/sweeps/jq1ouytc,https://wandb.ai/xzy11632/dance-dev/sweeps/389kr8f7","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - max_cells
    - min_cells
    - min_counts
    - max_counts
    min_counts: 139
    min_cells: 0.0888005271147449
    max_counts: 0.9724043910074568
    max_cells: 0.980110827649758
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 100000
    max_fraction: 0.01
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 1340
    top: false
    mode: cv
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 302
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3580000102519989,all_total_runs:150|all_finished_runs:121|step2_total_runs:90|step2_finished_runs:80|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:3|finished_rate:80.67%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3165000081062317
9c63201d-bfd9-41a8-bbbc-18d947556f3d,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/i79sqqbq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/33nxzzk3,https://wandb.ai/xzy11632/dance-dev/sweeps/ydertrpv,https://wandb.ai/xzy11632/dance-dev/sweeps/6cqo5fid","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 5
    max_val: 99
    mode: sum
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.1
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 6278
- type: feature.cell
  target: CellPCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 177
    svd_solver: full
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5109999775886536,all_total_runs:150|all_finished_runs:137|step2_total_runs:90|step2_finished_runs:80|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:91.33%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5034999847412109
52f18bc3-52d9-487b-bf8f-f0b7aa684b09,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bta76hwc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/rla4w1q5,https://wandb.ai/xzy11632/dance-dev/sweeps/9gx3h2tf,https://wandb.ai/xzy11632/dance-dev/sweeps/fqr844gg","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5335000157356262,all_total_runs:133|all_finished_runs:86|step2_total_runs:90|step2_finished_runs:83|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:3|step3_2_total_runs:20|step3_2_finished_runs:0|finished_rate:64.66%,False,"- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5335000157356262
56c4912d-2bae-4b64-98f2-af8a84389208,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/7vvnzj2u|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/jq9l0tvi,https://wandb.ai/xzy11632/dance-dev/sweeps/1zmnnzg4,https://wandb.ai/xzy11632/dance-dev/sweeps/911dkb4a","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 1000000
    max_fraction: 0.7
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 573
    top: true
    mode: cv
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 899
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.34200000762939453,all_total_runs:150|all_finished_runs:138|step2_total_runs:90|step2_finished_runs:83|step3_0_total_runs:20|step3_0_finished_runs:17|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:18|finished_rate:92.00%,False,"- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.33500000834465027
43b7e156-65b3-4a7b-8c7a-08528e4b21d0,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/e7dpvvy8|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/dafni0u5,https://wandb.ai/xzy11632/dance-dev/sweeps/kia4f2br,https://wandb.ai/xzy11632/dance-dev/sweeps/dpcp9t5m","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.8560000061988831,all_total_runs:150|all_finished_runs:84|step2_total_runs:90|step2_finished_runs:84|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:0|finished_rate:56.00%,True,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.8560000061988831
22658f4f-9268-41ad-8828-cc53f4baa9fa,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/1pll5s3j|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/c427ljbw,https://wandb.ai/xzy11632/dance-dev/sweeps/1gigyb1r,https://wandb.ai/xzy11632/dance-dev/sweeps/gzgr4niw","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7369999885559082,all_total_runs:150|all_finished_runs:84|step2_total_runs:90|step2_finished_runs:79|step3_0_total_runs:20|step3_0_finished_runs:2|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:3|finished_rate:56.00%,True,"- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7369999885559082
421e5f54-5de7-425f-b399-34ead0651ce1,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ot4pm84d|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/b27mqxk3,https://wandb.ai/xzy11632/dance-dev/sweeps/ziki8wi5,https://wandb.ai/xzy11632/dance-dev/sweeps/h0byswvn","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.92849999666214,all_total_runs:150|all_finished_runs:143|step2_total_runs:90|step2_finished_runs:86|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:95.33%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.92849999666214
595c9010-99ec-462d-b6a1-2b2fe5407871,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/juzmsf1v|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/72ukcd08,https://wandb.ai/xzy11632/dance-dev/sweeps/wqom6spg,https://wandb.ai/xzy11632/dance-dev/sweeps/lbck9uxl","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7684999704360962,all_total_runs:133|all_finished_runs:54|step2_total_runs:90|step2_finished_runs:52|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:40.60%,True,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7684999704360962
70e4f35b-c98c-45a1-9aa9-2053b07315dd,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/22y760e3|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/zh3aro9h,https://wandb.ai/xzy11632/dance-dev/sweeps/741gnqbi,https://wandb.ai/xzy11632/dance-dev/sweeps/4it3wba8","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 10
    max_val: 98
    mode: var
- type: normalize
  target: NormalizeTotalLog1P
  params:
    base: 8.949943757238866
    target_sum: 1000000
    max_fraction: 0.05
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params:
    min_disp: 0.1445284755794815
    max_disp: 96.08364143594348
    min_mean: 0.00032262407824007466
    max_mean: 5.577671687218191
    n_bins: 21
    flavor: cell_ranger
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4880000054836273,all_total_runs:150|all_finished_runs:105|step2_total_runs:90|step2_finished_runs:64|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:70.00%,False,"- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotalLog1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4375
