,Unnamed: 0,cta_actinn,cta_actinn_best_yaml,cta_actinn_best_res,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res
0,5a11f879-d1ef-458a-910c-9b0bdfca5ebf,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/uvd74lau|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/j8nt0tvf,https://wandb.ai/xzy11632/dance-dev/sweeps/30givefv,https://wandb.ai/xzy11632/dance-dev/sweeps/ce943o71","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: GaussRandProjFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9365079402923584,,,
1,1c739a3e-c3f5-49d5-98e0-73975e751201,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/z2v6lwrl|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/zebalczl,https://wandb.ai/xzy11632/dance-dev/sweeps/av6xm0h7,https://wandb.ai/xzy11632/dance-dev/sweeps/lx1ky4rl","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - max_cells
    - max_counts
    - min_cells
    min_counts: 226
    min_cells: 0.047663500071270286
    max_counts: 0.9287568186013924
    max_cells: 0.991629947014312
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 10
    gmean_eps: 1
    n_genes: 1261
    n_cells: 100
    bin_size: 528
    bw_adjust: 1.8575579429886373
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: enclasc
    num_genes: 7844
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.304500013589859
2,4ed927e9-c099-49af-b8ce-a2652d069333,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/lxi0z80g|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/spk2mp9z,https://wandb.ai/xzy11632/dance-dev/sweeps/xwvu3aat,https://wandb.ai/xzy11632/dance-dev/sweeps/ssfi4ars","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: Log1P
  params:
    base: 6.02274143830023
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: enclasc
    num_genes: 8532
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.248999997973442
5a11f879-d1ef-458a-910c-9b0bdfca5ebf,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bzv8jp6b|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/hcdwfsqe,https://wandb.ai/xzy11632/dance-dev/sweeps/hr9dvt9y,https://wandb.ai/xzy11632/dance-dev/sweeps/vw8htm3n","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.948853611946106
572f3f3e-d3e4-4d13-8e2b-88215e508481,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/usfsqcao|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/fn99c0s6,https://wandb.ai/xzy11632/dance-dev/sweeps/uff7y5g5,https://wandb.ai/xzy11632/dance-dev/sweeps/vgjmwbae","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 9
    max_val: 96
    mode: rv
- type: normalize
  target: ScaleFeature
  params:
    mode: standardize
    eps: 0.3
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 5189
    n_bins: 22
    flavor: cell_ranger
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 211
    feat_norm_mode: null
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.38749998807907104
9434b020-de42-43eb-bcc4-542b2be69015,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/scbko4h4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/aym16539,https://wandb.ai/xzy11632/dance-dev/sweeps/4cex2w1l,https://wandb.ai/xzy11632/dance-dev/sweeps/al84eum0","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9725000262260436
a68b64d8-aee3-4947-81b7-36b8fe5a44d2,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/1128huxa|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/98s1vpgx,https://wandb.ai/xzy11632/dance-dev/sweeps/dkxsnzmu,https://wandb.ai/xzy11632/dance-dev/sweeps/kf6fvur7","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - max_cells
    - min_cells
    - max_counts
    - min_counts
    min_counts: 357
    min_cells: 0.0763522329602772
    max_counts: 0.987479403102362
    max_cells: 0.9701675498579886
- type: normalize
  target: NormalizePlaceHolder
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 290
    top: true
    mode: cv
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 203
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.637499988079071
d4e69e01-3ba2-4d6b-a15d-e7048f78f22e,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/t0kyb9nc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/px7yqntj,https://wandb.ai/xzy11632/dance-dev/sweeps/a1ye7fv1,https://wandb.ai/xzy11632/dance-dev/sweeps/vx4ibf72","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: standardize
    eps: 0.1
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 6889
    top: true
    mode: var
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 107
    feat_norm_mode: l2
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.25
d567b692-c374-4628-a508-8008f6778f22,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4raopmgl|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/tj8oqma7,https://wandb.ai/xzy11632/dance-dev/sweeps/j7f8tlxr,https://wandb.ai/xzy11632/dance-dev/sweeps/vo4w0lty","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 10000
    max_fraction: 1
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 399
    top: false
    mode: rv
- type: feature.cell
  target: CellSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 846
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.265500009059906
e6a11140-2545-46bc-929e-da243eed2cae,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/hyf9hn73|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/lmvwaqis,https://wandb.ai/xzy11632/dance-dev/sweeps/bfgvyy1a,https://wandb.ai/xzy11632/dance-dev/sweeps/e30as1qf","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - max_cells
    - min_cells
    - max_counts
    min_counts: 324
    min_cells: 0.0994897883945216
    max_counts: 0.9671792921176364
    max_cells: 0.952327145046576
- type: normalize
  target: NormalizePlaceHolder
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: seurat3
    num_genes: 3947
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 392
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6265000104904175
f15e263b-6544-46cb-a46e-e33ab7ce8347,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/datmwta4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ri7gpq3f,https://wandb.ai/xzy11632/dance-dev/sweeps/6apaq3my,https://wandb.ai/xzy11632/dance-dev/sweeps/crgctmfi","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.32499998807907104
fa27492b-82ff-4ab7-ac61-0e2b184eee67,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/cnp2of1r|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vqejchrw,https://wandb.ai/xzy11632/dance-dev/sweeps/ppkzgb1v,https://wandb.ai/xzy11632/dance-dev/sweeps/31caw0fv","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6654999852180481
65badd7a-9262-4fd1-9ce2-eb5dc0ca8039,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/n9pv9var|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/uox7hj7b,https://wandb.ai/xzy11632/dance-dev/sweeps/lghef4b7,https://wandb.ai/xzy11632/dance-dev/sweeps/16q0x97m","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 6
    max_val: 96
    mode: rv
- type: normalize
  target: ScaleFeature
  params:
    mode: standardize
    eps: 0.3
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 8619
    top: false
    mode: cv
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 703
    feat_norm_mode: standardize
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.34549999237060547
f7c1c579-2dc0-47e2-ba19-8165c5a0e353,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/8zlw0izq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/js85xigg,https://wandb.ai/xzy11632/dance-dev/sweeps/li8w1754,https://wandb.ai/xzy11632/dance-dev/sweeps/p4u94ygt","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6359999775886536
ed852810-a003-4386-9846-1638362cee39,,,,,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/q0fadl6x|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/f6na6k1n,https://wandb.ai/xzy11632/dance-dev/sweeps/1hwk0ec1,https://wandb.ai/xzy11632/dance-dev/sweeps/g73ajpao","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - max_counts
    - min_cells
    - max_cells
    min_counts: 413
    min_cells: 0.07306060707222754
    max_counts: 0.9906711226720064
    max_cells: 0.9967104990967668
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
    min_cells: 4
    gmean_eps: 1
    n_genes: 2400
    n_cells: null
    bin_size: 538
    bw_adjust: 2.433119961706298
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 9618
    top: true
    mode: var
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3149999976158142
