Dataset_id,cta_celltypist,cta_celltypist_best_yaml,cta_celltypist_best_res,cta_celltypist_run_stats,cta_celltypist_check
5a11f879-d1ef-458a-910c-9b0bdfca5ebf,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bzv8jp6b|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/hcdwfsqe,https://wandb.ai/xzy11632/dance-dev/sweeps/hr9dvt9y,https://wandb.ai/xzy11632/dance-dev/sweeps/vw8htm3n","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.948853611946106,all_total_runs:510|all_finished_runs:363|step2_total_runs:450|step2_finished_runs:303|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:71.18%,False
572f3f3e-d3e4-4d13-8e2b-88215e508481,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/usfsqcao|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/fn99c0s6,https://wandb.ai/xzy11632/dance-dev/sweeps/uff7y5g5,https://wandb.ai/xzy11632/dance-dev/sweeps/vgjmwbae","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 9
    max_val: 96
    mode: rv
- type: normalize
  target: ScaleFeature
  params:
    mode: standardize
    eps: 0.3
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 5189
    n_bins: 22
    flavor: cell_ranger
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 211
    feat_norm_mode: null
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.38749998807907104,all_total_runs:493|all_finished_runs:360|step2_total_runs:450|step2_finished_runs:339|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:3|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:73.02%,False
9434b020-de42-43eb-bcc4-542b2be69015,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/scbko4h4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/aym16539,https://wandb.ai/xzy11632/dance-dev/sweeps/4cex2w1l,https://wandb.ai/xzy11632/dance-dev/sweeps/al84eum0","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: FeatureCellPlaceHolder
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.9725000262260436,all_total_runs:493|all_finished_runs:382|step2_total_runs:450|step2_finished_runs:345|step3_0_total_runs:3|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:77.48%,False
a68b64d8-aee3-4947-81b7-36b8fe5a44d2,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/1128huxa|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/98s1vpgx,https://wandb.ai/xzy11632/dance-dev/sweeps/dkxsnzmu,https://wandb.ai/xzy11632/dance-dev/sweeps/kf6fvur7","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - max_cells
    - min_cells
    - max_counts
    - min_counts
    min_counts: 357
    min_cells: 0.0763522329602772
    max_counts: 0.987479403102362
    max_cells: 0.9701675498579886
- type: normalize
  target: NormalizePlaceHolder
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 290
    top: true
    mode: cv
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 203
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.637499988079071,all_total_runs:510|all_finished_runs:367|step2_total_runs:450|step2_finished_runs:307|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:71.96%,False
c5d88abe-f23a-45fa-a534-788985e93dad,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/i94przah|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/7ruaq9f1,https://wandb.ai/xzy11632/dance-dev/sweeps/o1o45k7l,https://wandb.ai/xzy11632/dance-dev/sweeps/lnl0snl5","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.836448609828949,all_total_runs:494|all_finished_runs:375|step2_total_runs:450|step2_finished_runs:334|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:4|step3_1_finished_runs:1|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:75.91%,False
d4e69e01-3ba2-4d6b-a15d-e7048f78f22e,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/t0kyb9nc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/px7yqntj,https://wandb.ai/xzy11632/dance-dev/sweeps/a1ye7fv1,https://wandb.ai/xzy11632/dance-dev/sweeps/vx4ibf72","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: standardize
    eps: 0.1
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 6889
    top: true
    mode: var
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 107
    feat_norm_mode: l2
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.25,all_total_runs:493|all_finished_runs:389|step2_total_runs:450|step2_finished_runs:349|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:3|step3_2_finished_runs:0|finished_rate:78.90%,False
d567b692-c374-4628-a508-8008f6778f22,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/4raopmgl|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/tj8oqma7,https://wandb.ai/xzy11632/dance-dev/sweeps/j7f8tlxr,https://wandb.ai/xzy11632/dance-dev/sweeps/vo4w0lty","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: NormalizeTotal
  params:
    target_sum: 10000
    max_fraction: 1
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 399
    top: false
    mode: rv
- type: feature.cell
  target: CellSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 846
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.265500009059906,all_total_runs:510|all_finished_runs:410|step2_total_runs:450|step2_finished_runs:350|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:80.39%,False
e6a11140-2545-46bc-929e-da243eed2cae,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/hyf9hn73|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/lmvwaqis,https://wandb.ai/xzy11632/dance-dev/sweeps/bfgvyy1a,https://wandb.ai/xzy11632/dance-dev/sweeps/e30as1qf","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - max_cells
    - min_cells
    - max_counts
    min_counts: 324
    min_cells: 0.0994897883945216
    max_counts: 0.9671792921176364
    max_cells: 0.952327145046576
- type: normalize
  target: NormalizePlaceHolder
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: seurat3
    num_genes: 3947
- type: feature.cell
  target: GaussRandProjFeature
  params:
    out: feature.cell
    log_level: INFO
    n_components: 392
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6265000104904175,all_total_runs:510|all_finished_runs:388|step2_total_runs:450|step2_finished_runs:328|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:76.08%,False
f15e263b-6544-46cb-a46e-e33ab7ce8347,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/datmwta4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ri7gpq3f,https://wandb.ai/xzy11632/dance-dev/sweeps/6apaq3my,https://wandb.ai/xzy11632/dance-dev/sweeps/crgctmfi","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.32499998807907104,all_total_runs:453|all_finished_runs:348|step2_total_runs:450|step2_finished_runs:348|step3_0_total_runs:1|step3_0_finished_runs:0|step3_1_total_runs:1|step3_1_finished_runs:0|step3_2_total_runs:1|step3_2_finished_runs:0|finished_rate:76.82%,False
fa27492b-82ff-4ab7-ac61-0e2b184eee67,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/cnp2of1r|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vqejchrw,https://wandb.ai/xzy11632/dance-dev/sweeps/ppkzgb1v,https://wandb.ai/xzy11632/dance-dev/sweeps/31caw0fv","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6654999852180481,all_total_runs:453|all_finished_runs:369|step2_total_runs:450|step2_finished_runs:369|step3_0_total_runs:1|step3_0_finished_runs:0|step3_1_total_runs:1|step3_1_finished_runs:0|step3_2_total_runs:1|step3_2_finished_runs:0|finished_rate:81.46%,False
