Dataset_id,cta_actinn,cta_actinn_best_yaml,cta_actinn_best_res,cta_actinn_run_stats,cta_singlecellnet,cta_singlecellnet_best_yaml,cta_singlecellnet_best_res,cta_singlecellnet_run_stats
a51c6ece-5731-4128-8c1e-5060e80c69e4,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/80xdc1ba|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/sny3930k,https://wandb.ai/xzy11632/dance-dev/sweeps/volqelag,https://wandb.ai/xzy11632/dance-dev/sweeps/5jxnqx6h","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2770000100135803,all_total_runs:600|all_finished_runs:447|step2_total_runs:540|step2_finished_runs:401|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:9|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:74.50%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/l0ayhmzb|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/9dilh5sd,https://wandb.ai/xzy11632/dance-dev/sweeps/oovl3va2,https://wandb.ai/xzy11632/dance-dev/sweeps/zhgf4c3m","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.2725,all_total_runs:150|all_finished_runs:85|step2_total_runs:90|step2_finished_runs:65|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:56.67%
105c7dad-0468-4628-a5be-2bb42c6a8ae4,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/avkuxvpt|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/jdctlnyj,https://wandb.ai/xzy11632/dance-dev/sweeps/2i0dhz25,https://wandb.ai/xzy11632/dance-dev/sweeps/esaiggjt","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.7124999761581421,all_total_runs:600|all_finished_runs:440|step2_total_runs:540|step2_finished_runs:392|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:15|step3_2_total_runs:20|step3_2_finished_runs:13|finished_rate:73.33%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bwld9xlk|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/g6wilead,https://wandb.ai/xzy11632/dance-dev/sweeps/buarf60e,https://wandb.ai/xzy11632/dance-dev/sweeps/s5e4gdkd","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.6975,all_total_runs:150|all_finished_runs:65|step2_total_runs:90|step2_finished_runs:63|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:1|finished_rate:43.33%
5af90777-6760-4003-9dba-8f945fec6fdf,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/x43ntzx4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/irntnkow,https://wandb.ai/xzy11632/dance-dev/sweeps/9tdspve1,https://wandb.ai/xzy11632/dance-dev/sweeps/5yvw6kpr","- type: filter.gene
  target: FilterGenesPercentile
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2994999885559082,all_total_runs:586|all_finished_runs:420|step2_total_runs:540|step2_finished_runs:386|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:6|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:15|finished_rate:71.67%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/jnktyajr|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/jluwtazt,https://wandb.ai/xzy11632/dance-dev/sweeps/0aadlo0e,https://wandb.ai/xzy11632/dance-dev/sweeps/6xpnh69d","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.2625,all_total_runs:150|all_finished_runs:59|step2_total_runs:90|step2_finished_runs:57|step3_0_total_runs:20|step3_0_finished_runs:0|step3_1_total_runs:20|step3_1_finished_runs:2|step3_2_total_runs:20|step3_2_finished_runs:0|finished_rate:39.33%
dea717d4-7bc0-4e46-950f-fd7e1cc8df7d,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/51phjfg4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/rb2c4x3n,https://wandb.ai/xzy11632/dance-dev/sweeps/4m4fq5j5,https://wandb.ai/xzy11632/dance-dev/sweeps/pqqd7mez","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 6
    max_val: 99
    mode: rv
- type: normalize
  target: Log1P
  params:
    base: 7.449177659482961
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 5312
    top: true
    mode: var
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 375
    feat_norm_mode: standardize
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2224999964237213,all_total_runs:600|all_finished_runs:457|step2_total_runs:540|step2_finished_runs:400|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:76.17%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ubj3byxy|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vj3djhsu,https://wandb.ai/xzy11632/dance-dev/sweeps/sfz5a11n,https://wandb.ai/xzy11632/dance-dev/sweeps/7k9birau","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.229,all_total_runs:150|all_finished_runs:99|step2_total_runs:90|step2_finished_runs:61|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:0|finished_rate:66.00%
9df60c57-fdf3-4e93-828e-fe9303f20438,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ku1n6b7v|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/ng92wwrv,https://wandb.ai/xzy11632/dance-dev/sweeps/67oq9j9d,https://wandb.ai/xzy11632/dance-dev/sweeps/4holfqbm","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: Log1P
  params:
    base: 5.085645037530894
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 8932
    top: false
    mode: rv
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 108
    feat_norm_mode: standardize
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2764999866485595,all_total_runs:600|all_finished_runs:443|step2_total_runs:540|step2_finished_runs:403|step3_0_total_runs:20|step3_0_finished_runs:17|step3_1_total_runs:20|step3_1_finished_runs:16|step3_2_total_runs:20|step3_2_finished_runs:7|finished_rate:73.83%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/mb2cyn4c|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/uha7jepq,https://wandb.ai/xzy11632/dance-dev/sweeps/nq1sd8jx,https://wandb.ai/xzy11632/dance-dev/sweeps/fhvkz6ju","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.2735,all_total_runs:150|all_finished_runs:122|step2_total_runs:90|step2_finished_runs:64|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:81.33%
be39785b-67cb-4177-be19-a40ee3747e45,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/bueblvgh|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/qxcu5gfb,https://wandb.ai/xzy11632/dance-dev/sweeps/dl2izc9t,https://wandb.ai/xzy11632/dance-dev/sweeps/11iznmvf","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4440000057220459,all_total_runs:600|all_finished_runs:445|step2_total_runs:540|step2_finished_runs:400|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:8|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:74.17%,,,,
32b9bdce-2481-4c85-ba1b-6ad5fcea844c,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ch3i3tkk|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/3ra9d12m,https://wandb.ai/xzy11632/dance-dev/sweeps/0yy5nksn,https://wandb.ai/xzy11632/dance-dev/sweeps/0dpb06b7","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2370000034570694,all_total_runs:600|all_finished_runs:501|step2_total_runs:540|step2_finished_runs:441|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:83.50%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/abphixpv|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/46zj4ous,https://wandb.ai/xzy11632/dance-dev/sweeps/ql3ox0ee,https://wandb.ai/xzy11632/dance-dev/sweeps/oaiwrhfs","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_cells
    - max_counts
    - max_cells
    - min_counts
    min_counts: 132
    min_cells: 0.045921635815448794
    max_counts: 0.9851254486346562
    max_cells: 0.9786632198872888
- type: normalize
  target: Log1P
  params:
    base: 4.927714595143703
- type: filter.gene
  target: FilterGenesNumberPlaceHolder
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.249,all_total_runs:150|all_finished_runs:116|step2_total_runs:90|step2_finished_runs:63|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:15|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:77.33%
0b4a15a7-4e9e-4555-9733-2423e5c66469,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/b17chya1|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/2knyp5e6,https://wandb.ai/xzy11632/dance-dev/sweeps/fpvymfqu,https://wandb.ai/xzy11632/dance-dev/sweeps/7yvf6lid","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2485000044107437,all_total_runs:600|all_finished_runs:470|step2_total_runs:540|step2_finished_runs:416|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:14|finished_rate:78.33%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/s6rn5ps8|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/mg255re6,https://wandb.ai/xzy11632/dance-dev/sweeps/45j03ilz,https://wandb.ai/xzy11632/dance-dev/sweeps/701eayg8","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_cells
    - max_cells
    - max_counts
    - min_counts
    min_counts: 263
    min_cells: 0.023032742875690015
    max_counts: 0.9761189040538616
    max_cells: 0.9659085418084716
- type: normalize
  target: ScaleFeature
  params:
    mode: l2
    eps: 0.5
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 4654
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.2395,all_total_runs:150|all_finished_runs:99|step2_total_runs:90|step2_finished_runs:61|step3_0_total_runs:20|step3_0_finished_runs:1|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:18|finished_rate:66.00%
53d208b0-2cfd-4366-9866-c3c6114081bc,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/p6h1i8ws|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/fhzengv5,https://wandb.ai/xzy11632/dance-dev/sweeps/23unbp67,https://wandb.ai/xzy11632/dance-dev/sweeps/9j9n7dtn","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.8750647902488708,all_total_runs:600|all_finished_runs:449|step2_total_runs:540|step2_finished_runs:400|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:15|step3_2_total_runs:20|step3_2_finished_runs:14|finished_rate:74.83%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/onc0rdcc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/fle277i2,https://wandb.ai/xzy11632/dance-dev/sweeps/v1vpz6gs,https://wandb.ai/xzy11632/dance-dev/sweeps/jo5s8o6z","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.8657335406946605,all_total_runs:150|all_finished_runs:105|step2_total_runs:90|step2_finished_runs:65|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:2|finished_rate:70.00%
6a30bf44-c490-41ac-965b-0bb58432b10a,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/0vjmseqv|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/tjum1tpz,https://wandb.ai/xzy11632/dance-dev/sweeps/buc7ui45,https://wandb.ai/xzy11632/dance-dev/sweeps/dsbpgsg6","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
  target: CellSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5,all_total_runs:572|all_finished_runs:443|step2_total_runs:540|step2_finished_runs:441|step3_0_total_runs:20|step3_0_finished_runs:2|step3_1_total_runs:6|step3_1_finished_runs:0|step3_2_total_runs:6|step3_2_finished_runs:0|finished_rate:77.45%,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/ulj3xxmi|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/22ifljz1,https://wandb.ai/xzy11632/dance-dev/sweeps/jqzc266f","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: NormalizePlaceHolder
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  target: SCNFeature
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: SCNFeature
      label_channel: cell_type
",0.16666666666666666,all_total_runs:130|all_finished_runs:99|step2_total_runs:90|step2_finished_runs:62|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:19|finished_rate:76.15%
