Dataset_id,cta_actinn,cta_actinn_best_yaml,cta_actinn_best_res,cta_actinn_run_stats,cta_actinn_check,cta_scdeepsort,cta_scdeepsort_best_yaml,cta_scdeepsort_best_res,cta_scdeepsort_run_stats,cta_scdeepsort_check
fa27492b-82ff-4ab7-ac61-0e2b184eee67(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/88sp4mxc|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/uz23y4v1,https://wandb.ai/xzy11632/dance-dev/sweeps/4mlv8rqb,https://wandb.ai/xzy11632/dance-dev/sweeps/vc7o5nsc","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.4790000021457672,all_total_runs:600|all_finished_runs:479|step2_total_runs:540|step2_finished_runs:431|step3_0_total_runs:20|step3_0_finished_runs:10|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:79.83%,False,,,,,
f72958f5-7f42-4ebb-98da-445b0c6de516,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/fbs68rd7|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/xcit9qy8,https://wandb.ai/xzy11632/dance-dev/sweeps/4ftre5j8,https://wandb.ai/xzy11632/dance-dev/sweeps/f5uutcyi","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 4
    max_val: 96
    mode: cv
- type: normalize
  target: Log1P
  params:
    base: 9.29338977585692
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 4645
    top: false
    mode: sum
- type: feature.cell
  target: CellPCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 671
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.2939999997615814,all_total_runs:600|all_finished_runs:463|step2_total_runs:540|step2_finished_runs:411|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:13|finished_rate:77.17%,False,,,,,
3de0ad6d-4378-4f62-b37b-ec0b75a50d94,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/gr6v110e|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/2af03zz4,https://wandb.ai/xzy11632/dance-dev/sweeps/q5e23azt,https://wandb.ai/xzy11632/dance-dev/sweeps/s3ytrjbv","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - max_counts
    - max_cells
    - min_cells
    min_counts: 458
    min_cells: 0.011591892698839612
    max_counts: 0.9504786715733048
    max_cells: 0.968929807966842
- type: normalize
  target: Log1P
  params:
    base: 2.5831898659365935
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 1528
    span: 0.25048936376968134
- type: feature.cell
  target: WeightedFeaturePCA
  params:
    out: feature.cell
    log_level: INFO
    n_components: 757
    feat_norm_mode: standardize
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.17399999499320984,all_total_runs:600|all_finished_runs:472|step2_total_runs:540|step2_finished_runs:415|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:18|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:78.67%,False,,,,,
1e5bd3b8-6a0e-4959-8d69-cafed30fe814,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/q46hxsfq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/6dkzww83,https://wandb.ai/xzy11632/dance-dev/sweeps/ctnmrdn1,https://wandb.ai/xzy11632/dance-dev/sweeps/6og1pgzb","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3650000095367432,all_total_runs:600|all_finished_runs:449|step2_total_runs:540|step2_finished_runs:392|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:17|finished_rate:74.83%,False,,,,,
4ed927e9-c099-49af-b8ce-a2652d069333(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/o3xgoa6y|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/bqb8ige8,https://wandb.ai/xzy11632/dance-dev/sweeps/32xe959r,https://wandb.ai/xzy11632/dance-dev/sweeps/wajc9h8x","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: NormalizeTotal
  params: {}
- type: filter.gene
  target: FilterGenesRegression
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6570000052452087,all_total_runs:600|all_finished_runs:490|step2_total_runs:540|step2_finished_runs:432|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:81.67%,False,,,,,
01209dce-3575-4bed-b1df-129f57fbc031(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/8072p0n9|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/eh05iegv,https://wandb.ai/xzy11632/dance-dev/sweeps/0hraadqb,https://wandb.ai/xzy11632/dance-dev/sweeps/pyj1uv1u","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: FilterGenesTopK
  params:
    num_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.3019999861717224,all_total_runs:600|all_finished_runs:495|step2_total_runs:540|step2_finished_runs:435|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:82.50%,False,,,,,
c5d88abe-f23a-45fa-a534-788985e93dad(Lung),"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/g3u1qk0j|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/nlje84qw,https://wandb.ai/xzy11632/dance-dev/sweeps/d8gpkrs5,https://wandb.ai/xzy11632/dance-dev/sweeps/anhsxtq2","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScTransform
  params:
    processes_num: 8
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByTopGenes
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.703000009059906,all_total_runs:572|all_finished_runs:447|step2_total_runs:540|step2_finished_runs:427|step3_0_total_runs:6|step3_0_finished_runs:0|step3_1_total_runs:6|step3_1_finished_runs:0|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:78.15%,False,,,,,
9968be68-ab65-4a38-9e1a-c9b6abece194,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/zl582av4|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/zlh4j7ft,https://wandb.ai/xzy11632/dance-dev/sweeps/dxovufnv,https://wandb.ai/xzy11632/dance-dev/sweeps/ojvv4lhn","- type: filter.gene
  target: FilterGenesScanpyOrder
  params:
    order:
    - min_counts
    - min_cells
    - max_counts
    - max_cells
    min_counts: 0.01
    max_counts: 0.99
    min_cells: 0.01
    max_cells: 0.99
- type: normalize
  target: ScaleFeature
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeatureSVD
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.6759999990463257,all_total_runs:600|all_finished_runs:489|step2_total_runs:540|step2_finished_runs:436|step3_0_total_runs:20|step3_0_finished_runs:20|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:13|finished_rate:81.50%,False,,,,,
1e6a6ef9-7ec9-4c90-bbfb-2ad3c3165fd1,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/rxpz0717|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/kwdb5hwh,https://wandb.ai/xzy11632/dance-dev/sweeps/8y8lxfu9,https://wandb.ai/xzy11632/dance-dev/sweeps/tc33wt4o","- type: filter.gene
  target: FilterGenesPlaceHolder
- type: normalize
  target: ScaleFeature
  params:
    mode: minmax
    eps: 0.1
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 4755
- type: feature.cell
  target: FeatureCellPlaceHolder
  params:
    out: feature.cell
    log_level: INFO
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.13899999856948853,all_total_runs:600|all_finished_runs:473|step2_total_runs:540|step2_finished_runs:415|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:19|finished_rate:78.83%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/yp0mgsmx|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/h8uoiu79,https://wandb.ai/xzy11632/dance-dev/sweeps/dkgaia78,https://wandb.ai/xzy11632/dance-dev/sweeps/byfhrep5","- type: filter.gene
  target: FilterGenesPercentile
  params:
    min_val: 2
    max_val: 97
    mode: rv
- type: normalize
  target: ScaleFeature
  params:
    mode: l2
    eps: 0.7
- type: filter.gene
  target: FilterGenesRegression
  params:
    method: scmap
    num_genes: 7341
- type: feature.cell
  target: WeightedFeatureSVD
  params:
    out: feature.cell
    log_level: INFO
    n_components: 791
    feat_norm_mode: null
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.14900000393390656,all_total_runs:210|all_finished_runs:173|step2_total_runs:150|step2_finished_runs:120|step3_0_total_runs:20|step3_0_finished_runs:18|step3_1_total_runs:20|step3_1_finished_runs:19|step3_2_total_runs:20|step3_2_finished_runs:16|finished_rate:82.38%,False
486486d4-9462-43e5-9249-eb43fa5a49a6,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/3f9mji78|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/vv3ue6q6,https://wandb.ai/xzy11632/dance-dev/sweeps/j3e3p8mv,https://wandb.ai/xzy11632/dance-dev/sweeps/o986jmf2","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesRawCount
  params:
    n_top_genes: 3000
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: misc
  target: SetConfig
  params:
    config_dict:
      feature_channel: feature.cell
      label_channel: cell_type
",0.5285000205039978,all_total_runs:600|all_finished_runs:466|step2_total_runs:540|step2_finished_runs:424|step3_0_total_runs:20|step3_0_finished_runs:16|step3_1_total_runs:20|step3_1_finished_runs:12|step3_2_total_runs:20|step3_2_finished_runs:14|finished_rate:77.67%,False,"step2:https://wandb.ai/xzy11632/dance-dev/sweeps/z3e3gntq|step3:https://wandb.ai/xzy11632/dance-dev/sweeps/eal8ymn1,https://wandb.ai/xzy11632/dance-dev/sweeps/hdzb2brg,https://wandb.ai/xzy11632/dance-dev/sweeps/du2ryve3","- type: filter.gene
  target: FilterGenesPlaceHolder
  params: {}
- type: normalize
  target: Log1P
  params: {}
- type: filter.gene
  target: HighlyVariableGenesLogarithmizedByMeanAndDisp
  params: {}
- type: feature.cell
  params:
    out: feature.cell
    log_level: INFO
    split_name: train
  target: WeightedFeaturePCA
- type: graph.cell
  target: CellFeatureGraph
  params:
    cell_feature_channel: feature.cell
- type: misc
  target: SetConfig
  params:
    config_dict:
      label_channel: cell_type
",0.5394999980926514,all_total_runs:210|all_finished_runs:179|step2_total_runs:150|step2_finished_runs:120|step3_0_total_runs:20|step3_0_finished_runs:19|step3_1_total_runs:20|step3_1_finished_runs:20|step3_2_total_runs:20|step3_2_finished_runs:20|finished_rate:85.24%,False
