server,method,dataset,status,source_csv_rows,total_preprocessing_combinations,total_combinations_basis,observed_combinations,unknown_combinations,below_0_8_combinations,min_cell_retention,worst_scenario,raw_cells,raw_genes,min_kept_cells,max_removed_cells,h5,h5_exists,h5_data_dir_consistency,raw_dimension_conflict,main_default_data_dir,historical_data_dirs,yaml,h5_candidates,historical_threshold_category,history_log,historical_params_csv_count
papermachine,Graphsc,mouse_bladder_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_bladder_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_bladder_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/temp_data/mouse_bladder_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/data/mouse_bladder_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_bladder_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_bladder_cell/out.log,6
papermachine,Graphsc,mouse_ES_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_ES_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_ES_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/temp_data/mouse_ES_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/data/mouse_ES_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_ES_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_ES_cell/out.log,6
papermachine,Graphsc,mouse_lung_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,./temp_data;../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_lung_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/temp_data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_lung_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_lung_cell/out.log,6
papermachine,Graphsc,mouse_kidney_10x,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,./temp_data;../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_kidney_10x/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_kidney_10x.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/temp_data/mouse_kidney_10x.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/data/mouse_kidney_10x.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_kidney_10x.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_graphsc/mouse_kidney_10x/out.log,6
papermachine,SCDCC,worm_neuron_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/worm_neuron_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/worm_neuron_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/temp_data/worm_neuron_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/data/worm_neuron_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/worm_neuron_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/worm_neuron_cell/out.log,6
papermachine,SCDCC,mouse_bladder_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_bladder_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_bladder_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/temp_data/mouse_bladder_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/data/mouse_bladder_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_bladder_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_bladder_cell/out.log,5
papermachine,SCDCC,mouse_ES_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_ES_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_ES_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/temp_data/mouse_ES_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/data/mouse_ES_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_ES_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_ES_cell/out.log,6
papermachine,SCDCC,mouse_lung_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_lung_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/temp_data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_lung_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_lung_cell/out.log,3
papermachine,SCDCC,mouse_kidney_10x,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_kidney_10x/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_kidney_10x.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/temp_data/mouse_kidney_10x.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/data/mouse_kidney_10x.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_kidney_10x.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdcc/mouse_kidney_10x/out.log,3
papermachine,SCDEEPCLUSTER,mouse_lung_cell,MISSING_DATA,1,6,YAML gene/cell Cartesian product; not full pipeline search,0,6,NA,NA,NA,NA,NA,NA,NA,MISSING,False,UNVERIFIABLE_MISSING_H5_AND_HISTORICAL_CWD,UNASSESSABLE_NO_DIMENSIONS,../temp_data,../temp_data,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdeepcluster/mouse_lung_cell/pipeline_params_tuning_config.yaml,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/temp_data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdeepcluster/temp_data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdeepcluster/data/mouse_lung_cell.h5;/egr/research-dselab/dingjia5/zhongyu/dance/examples/single_modality/clustering/data/mouse_lung_cell.h5,2_PARAMETER_EXISTS_NO_HISTORICAL_ENABLEMENT_EVIDENCE,/egr/research-dselab/dingjia5/zhongyu/dance/examples/tuning/cluster_scdeepcluster/mouse_lung_cell/out.log,6
