id,_runtime,_step,_timestamp,_wandb_runtime,acc,params.2.HighlyVariableGenesRawCount.n_top_genes,params.2.HighlyVariableGenesRawCount.span,params.3.WeightedFeatureSVD.feat_norm_mode,params.3.WeightedFeatureSVD.n_components,test_acc,train_acc
vw0q4bwh,19.3494234085083,0,1744781065.0539844,17,0.6212121248245239,1844,0.1774872502571663,minmax,323,0.6666666865348816,0.7022900581359863
c0h2bqr8,19.115603923797607,0,1744781032.0498278,17,0.7727272510528564,2093,0.262310917529619,standardize,295,0.8115941882133484,0.9045801758766174
rot8bxz0,20.61710548400879,0,1744780991.3017366,18,0.3030303120613098,882,0.103473544458172,normalize,419,0.06521739065647125,0.3893129825592041
1an9u9sn,20.729853868484497,0,1744780948.970686,18,0.8181818127632141,1426,0.16381711328696522,standardize,327,0.804347813129425,0.9007633328437804
l59xz62w,18.495746612548828,0,1744780914.2812896,16,0.7727272510528564,452,0.315160178348039,standardize,103,0.804347813129425,0.8587786555290222
n5vl1oae,20.22931337356567,0,1744780873.6382933,17,0.6363636255264282,971,0.2504684185294178,minmax,194,0.6811594367027283,0.694656491279602
lyo9p1it,20.983402490615845,0,1744780838.3553565,18,0.8030303120613098,649,0.28356585179153204,standardize,224,0.8115941882133484,0.8931297659873962
0aagi19g,20.346426725387573,0,1744780803.7827446,18,0.7727272510528564,655,0.17584249451241643,standardize,152,0.804347813129425,0.8778625726699829
pmnf2fer,19.902000904083252,0,1744780709.362329,18,0.6515151262283325,792,0.3185411785019526,minmax,189,0.7318840622901917,0.7022900581359863
7s94cgq0,20.982522010803223,0,1744780673.402876,18,0.8030303120613098,659,0.22050319211389027,standardize,182,0.8260869383811951,0.885496199131012
dhu42qdc,22.194727659225464,0,1744780637.2519867,19,0.3030303120613098,2628,0.3220674410476879,normalize,112,0.06521739065647125,0.3893129825592041
cbcktrum,21.58575749397278,0,1744780603.5897546,19,0.8030303120613098,1197,0.3156332287338022,standardize,110,0.8115941882133484,0.8816794157028198
1e8v4yis,21.01477813720703,0,1744780559.7907712,19,0.7727272510528564,1999,0.2331399284928268,standardize,138,0.8115941882133484,0.8969465494155884
w3vgym27,22.53025460243225,0,1744780523.3520277,20,0.6212121248245239,1109,0.3093715760894338,minmax,159,0.6449275612831116,0.694656491279602
hubelcrg,19.591111421585083,0,1744780484.2769864,17,0.5454545617103577,189,0.23434487047860533,minmax,209,0.6594203114509583,0.614503800868988
v0imw1fc,20.477658987045288,0,1744780447.21073,19,0.6363636255264282,1249,0.28311489190161565,minmax,165,0.6811594367027283,0.694656491279602
h0f1fkgx,20.619346857070923,0,1744780413.621935,19,0.5909090638160706,1978,0.29460633126817104,minmax,148,0.5289855003356934,0.6870229244232178
hypf921c,21.336549520492554,0,1744780376.6807904,19,0.3030303120613098,8991,0.4836607305626157,l2,494,0.06521739065647125,0.3893129825592041
2ebvyk46,20.845759868621823,0,1744780339.2912698,19,0.3030303120613098,5378,0.26114679642571514,l2,473,0.06521739065647125,0.3893129825592041
2b1x2zqu,32.72945284843445,0,1744780307.7560627,31,0.3030303120613098,5999,0.3085299891148423,l2,329,0.06521739065647125,0.3893129825592041
