id,_runtime,_step,_timestamp,_wandb_runtime,acc,params.0.FilterGenesScanpyOrder.max_cells,params.0.FilterGenesScanpyOrder.max_counts,params.0.FilterGenesScanpyOrder.min_cells,params.0.FilterGenesScanpyOrder.min_counts,params.0.FilterGenesScanpyOrder.order,params.1.Log1P.base,params.2.FilterGenesRegression.method,params.2.FilterGenesRegression.num_genes,test_acc,train_acc
uada5jsy,21.502731561660767,0,1744782611.3948956,19,0.7878788113594055,0.9954427283995588,0.9385116629555152,0.012004199289248186,480,"['max_counts', 'max_cells', 'min_cells', 'min_counts']",8.752222208570018,scmap,7907,0.7971014380455017,1
xh1n01fx,20.54047656059265,0,1744782577.3067336,18,0.7727272510528564,0.9686202942750276,0.955259359061552,0.036552815060272914,126,"['min_counts', 'max_cells', 'max_counts', 'min_cells']",5.7726328424909585,seurat3,9395,0.804347813129425,1
08xiji6i,23.47324824333191,0,1744782541.481069,20,0.8030303120613098,0.9609275218414794,0.9060374823223932,0.055030081216338345,273,"['min_counts', 'min_cells', 'max_counts', 'max_cells']",6.971294857966123,enclasc,4622,0.7971014380455017,1
n09m1abw,23.477575540542603,0,1744782494.3411005,21,0.7878788113594055,0.987136098209384,0.9710477179740944,0.053125045453719016,40,"['max_counts', 'min_cells', 'min_counts', 'max_cells']",6.018130414397541,scmap,6470,0.782608687877655,1
z9fbnswh,23.319742918014526,0,1744782455.481182,21,0.8333333134651184,0.9560854853866336,0.9006702801033493,0.041485711027678646,320,"['max_counts', 'max_cells', 'min_cells', 'min_counts']",2.2615938653796857,seurat3,1501,0.717391312122345,1
2ta254m1,25.84703373908997,0,1744782409.7157495,24,0.7878788113594055,0.959597052569209,0.918088865622035,0.0179246548058835,156,"['min_counts', 'max_cells', 'max_counts', 'min_cells']",3.2527589611920393,scmap,5445,0.7463768124580383,1
b530shrw,21.489477157592773,0,1744782372.86714,19,0.7878788113594055,0.9900938124086076,0.9917438654337408,0.03348508729455937,293,"['min_counts', 'max_counts', 'max_cells', 'min_cells']",5.964653940877315,scmap,4628,0.7753623127937317,1
evrte9hm,20.955636262893677,0,1744782330.2851765,19,0.7878788113594055,0.9762493668980324,0.9550824101387116,0.09230451774573238,173,"['min_cells', 'max_counts', 'min_counts', 'max_cells']",9.24719920542564,enclasc,9952,0.7898550629615784,1
2ooqyzvm,17.90395188331604,0,1744782294.646212,16,0.7575757503509521,0.9804218976290112,0.9619247433140088,0.06217870323940245,459,"['min_counts', 'min_cells', 'max_cells', 'max_counts']",5.578890148705991,seurat3,2219,0.782608687877655,1
04va4o1g,18.222345113754272,0,1744782263.2350192,16,0.8181818127632141,0.961732030850066,0.9863587243997832,0.05366296555464295,478,"['min_counts', 'max_cells', 'min_cells', 'max_counts']",8.629042923386839,scmap,3364,0.7898550629615784,1
p8d03s3k,18.99323892593384,0,1744782231.175869,17,0.8181818127632141,0.9902010204637796,0.9281708061874526,0.0034468357394346395,463,"['max_cells', 'min_cells', 'max_counts', 'min_counts']",7.897281142754456,enclasc,2217,0.7753623127937317,1
wiaxbl2a,18.999760150909424,0,1744782200.0150692,17,0.6060606241226196,0.9935773590265784,0.9696592172216548,0.03527719240259598,293,"['min_counts', 'max_cells', 'min_cells', 'max_counts']",1.1952803797526088,enclasc,3517,0.3478260934352875,1
p9aa6gh9,17.991021394729614,0,1744782166.751789,16,0.7878788113594055,0.9972943034216842,0.947457979807453,0.057084886644536495,25,"['min_cells', 'min_counts', 'max_counts', 'max_cells']",2.202946330268838,enclasc,8283,0.7753623127937317,1
1iosatw6,18.425422430038452,0,1744782135.180627,16,0.8333333134651184,0.959567270297093,0.9662105275935764,0.07105636661479675,89,"['min_cells', 'max_counts', 'min_counts', 'max_cells']",4.75415726674343,enclasc,7892,0.7681159377098083,1
zutksotq,17.922268629074097,0,1744782101.0206327,16,0.7878788113594055,0.9517680495776976,0.9192892259755022,0.046293805337594134,351,"['max_cells', 'min_cells', 'max_counts', 'min_counts']",1.2462008240186964,enclasc,7519,0.5869565010070801,1
003yb77p,17.45898699760437,0,1744782069.377739,15,0.7878788113594055,0.9607360090387332,0.9669606086716868,0.03957569331908109,193,"['max_cells', 'min_cells', 'min_counts', 'max_counts']",3.304127822914565,enclasc,1022,0.5797101259231567,1
iriw1g3a,19.073806047439575,0,1744782038.952456,17,0.7727272510528564,0.9872360220769156,0.9407899929007506,0.04797622651824829,148,"['min_counts', 'max_counts', 'min_cells', 'max_cells']",7.720437716069203,seurat3,4068,0.804347813129425,1
ntxop7kx,20.730611324310303,0,1744782007.7047143,18,0.8181818127632141,0.9725597638572612,0.9356305517946776,0.023135834116082155,58,"['min_cells', 'min_counts', 'max_cells', 'max_counts']",3.998576173604403,enclasc,6351,0.7753623127937317,1
47e0i5lt,19.721843481063843,0,1744781974.5352125,18,0.8333333134651184,0.9862650375142336,0.9195041093878852,0.05409003380465173,192,"['min_counts', 'max_counts', 'max_cells', 'min_cells']",6.309326673156831,seurat3,2336,0.7971014380455017,1
xclu2wpu,20.279170513153076,0,1744781938.3987863,18,0.7727272510528564,0.9650054116809716,0.96194254688624,0.09085642757726496,35,"['min_cells', 'min_counts', 'max_cells', 'max_counts']",2.778282127971752,scmap,6502,0.7101449370384216,1
